X	Y
-0.787879	-8.31358
-0.772149	-8.31561
-0.636364	-8.33258
-0.593672	-8.33718
-0.484848	-8.34843
-0.421256	-8.3539
-0.333333	-8.36105
-0.254492	-8.3661
-0.181818	-8.37038
-0.0930109	-8.37408
-0.030303	-8.37634
0.0635208	-8.37809
0.121212	-8.37883
0.215406	-8.37839
0.272727	-8.37776
0.362922	-8.37519
0.424242	-8.37303
0.506322	-8.36869
0.575758	-8.36454
0.64584	-8.3591
0.727273	-8.35217
0.781692	-8.34657
0.878788	-8.33581
0.914078	-8.33126
1.0303	-8.31534
1.04319	-8.31334
1.10611	-8.30303
1.16897	-8.29276
1.18182	-8.29054
1.29156	-8.26961
1.33333	-8.26125
1.41131	-8.2442
1.48485	-8.22741
1.52839	-8.21665
1.63636	-8.18888
1.64293	-8.18707
1.66124	-8.18182
1.75451	-8.15512
1.78788	-8.1452
1.86366	-8.12123
1.93939	-8.09641
1.97062	-8.08558
2.04024	-8.06061
2.07523	-8.04806
2.09091	-8.04225
2.17732	-8.00853
2.24242	-7.98229
2.27751	-7.96746
2.34194	-7.93939
2.3756	-7.92472
2.39394	-7.91648
2.47138	-7.88014
2.54545	-7.84432
2.56551	-7.83423
2.59649	-7.81818
2.65745	-7.78657
2.69697	-7.76546
2.74756	-7.73744
2.81862	-7.69697
2.83605	-7.68702
2.84848	-7.67972
2.92236	-7.63486
3	-7.58639
3.00736	-7.58165
3.01626	-7.57576
3.09017	-7.52669
3.15152	-7.48484
3.17168	-7.47068
3.19406	-7.45455
3.25126	-7.41313
3.30303	-7.37464
3.32944	-7.35446
3.3564	-7.33333
3.40584	-7.29437
3.45455	-7.25497
3.48085	-7.23316
3.50558	-7.21212
3.55411	-7.17056
3.60606	-7.12492
3.62608	-7.10692
3.64344	-7.09091
3.69624	-7.04184
3.75758	-6.98338
3.76529	-6.97587
3.77147	-6.9697
3.83238	-6.90833
3.89031	-6.84848
3.89846	-6.83998
3.90909	-6.82859
3.96265	-6.77012
4.00094	-6.72727
4.02564	-6.6993
4.06061	-6.65871
4.08716	-6.6273
4.1047	-6.60606
4.14706	-6.55401
4.202	-6.48485
4.2059	-6.47987
4.21212	-6.47171
4.26279	-6.40417
4.29249	-6.36364
4.31848	-6.32751
4.36364	-6.26324
4.3729	-6.24984
4.37791	-6.24242
4.42541	-6.17063
4.45736	-6.12121
4.47677	-6.0905
4.51515	-6.02831
4.52673	-6.00926
4.53224	-6
4.57481	-5.92651
4.60182	-5.87879
4.62164	-5.84277
4.66667	-5.75903
4.66721	-5.75801
4.66743	-5.75758
4.71063	-5.67154
4.7279	-5.63636
4.75272	-5.584
4.78462	-5.51515
4.79344	-5.49536
4.81818	-5.43857
4.83246	-5.40536
4.83726	-5.39394
4.86951	-5.31379
4.88568	-5.27273
4.90506	-5.22102
4.93055	-5.15152
4.93906	-5.127
4.9697	-5.03679
4.97141	-5.03167
4.97186	-5.0303
5.00142	-4.93447
5.00908	-4.90909
5.02968	-4.83587
5.04291	-4.78788
5.05615	-4.73583
5.07338	-4.66667
5.08073	-4.63428
5.10051	-4.54545
5.10336	-4.53117
5.12121	-4.44009
5.12387	-4.42637
5.12427	-4.42424
5.14176	-4.31947
5.14446	-4.30303
5.15742	-4.21079
5.16142	-4.18182
5.17073	-4.10022
5.17516	-4.06061
5.18155	-3.98766
5.1857	-3.93939
5.18975	-3.87301
5.19304	-3.81818
5.19518	-3.75614
5.19718	-3.69697
5.19766	-3.63692
5.19814	-3.57576
5.19701	-3.51519
5.19591	-3.45455
5.19303	-3.39079
5.19048	-3.33333
5.18549	-3.26354
5.18187	-3.21212
5.17413	-3.13324
5.17005	-3.09091
5.15869	-2.99968
5.15502	-2.9697
5.13887	-2.86261
5.13677	-2.84848
5.12121	-2.76065
5.11519	-2.72727
5.11397	-2.72148
5.09005	-2.60606
5.08275	-2.57529
5.06159	-2.48485
5.04561	-2.42436
5.02978	-2.36364
5.00203	-2.26829
4.9946	-2.24242
4.9697	-2.16406
4.95578	-2.12121
4.95022	-2.10563
4.91302	-2
4.8879	-1.93456
4.86674	-1.87879
4.81818	-1.7607
4.81687	-1.75758
4.81612	-1.75592
4.76238	-1.63636
4.72733	-1.56368
4.70416	-1.51515
4.66667	-1.44163
4.64167	-1.39394
4.62151	-1.35782
4.57446	-1.27273
4.51515	-1.17159
4.50302	-1.15152
4.49034	-1.13166
4.42608	-1.0303
4.36364	-0.936838
4.34448	-0.909091
4.31799	-0.872573
4.25694	-0.787879
4.21212	-0.728575
4.16365	-0.666667
4.07162	-0.554265
4.06444	-0.545455
