X3	Y3
0.300601	-8.42943
0.301141	-8.42949
0.324649	-8.43202
0.327609	-8.43231
0.348697	-8.43444
0.353896	-8.43492
0.372745	-8.4367
0.380004	-8.43733
0.396794	-8.4388
0.405936	-8.43952
0.420842	-8.44073
0.431693	-8.44152
0.44489	-8.4425
0.457278	-8.44331
0.468938	-8.4441
0.482694	-8.44491
0.492986	-8.44553
0.507942	-8.44631
0.517034	-8.44679
0.533024	-8.44751
0.541082	-8.44789
0.557944	-8.44853
0.56513	-8.44881
0.582703	-8.44936
0.589178	-8.44957
0.607304	-8.45
0.613226	-8.45015
0.631748	-8.45047
0.637275	-8.45057
0.656039	-8.45075
0.661323	-8.45081
0.680177	-8.45085
0.685371	-8.45087
0.704166	-8.45079
0.709419	-8.45077
0.728008	-8.45054
0.733467	-8.45048
0.751704	-8.45013
0.757515	-8.45003
0.775256	-8.44956
0.781563	-8.44939
0.798667	-8.44881
0.805611	-8.44858
0.821939	-8.44791
0.829659	-8.44759
0.845074	-8.44684
0.853707	-8.44642
0.868073	-8.44562
0.877756	-8.44508
0.890938	-8.44424
0.901804	-8.44355
0.913672	-8.4427
0.925852	-8.44184
0.936276	-8.44102
0.9499	-8.43995
0.958752	-8.43919
0.973948	-8.43787
0.981101	-8.4372
0.997996	-8.43562
1.00333	-8.43508
1.02204	-8.43317
1.02543	-8.43281
1.04609	-8.43055
1.04741	-8.43039
1.06053	-8.42886
1.06926	-8.42784
1.07014	-8.42773
1.091	-8.42513
1.09419	-8.42473
1.11261	-8.42229
1.11824	-8.42154
1.13411	-8.41932
1.14228	-8.41817
1.1555	-8.41622
1.16633	-8.4146
1.17677	-8.41298
1.19038	-8.41084
1.19793	-8.40961
1.21443	-8.4069
1.21899	-8.40612
1.23848	-8.40276
1.23993	-8.4025
1.24935	-8.4008
1.26076	-8.39875
1.26253	-8.39843
1.28149	-8.39487
1.28657	-8.3939
1.3021	-8.39086
1.31062	-8.38918
1.32262	-8.38674
1.33467	-8.38427
1.34303	-8.3825
1.35872	-8.37916
1.36335	-8.37814
1.38277	-8.37385
1.38356	-8.37367
1.3876	-8.37275
1.40367	-8.36907
1.40681	-8.36834
1.42367	-8.36436
1.43086	-8.36264
1.44359	-8.35954
1.45491	-8.35674
1.4634	-8.3546
1.47896	-8.35064
1.48313	-8.34955
1.50166	-8.34469
1.50276	-8.3444
1.50301	-8.34433
1.52229	-8.33913
1.52705	-8.33783
1.54173	-8.33375
1.5511	-8.33112
1.56108	-8.32827
1.57515	-8.32421
1.58034	-8.32269
1.5992	-8.3171
1.59951	-8.317
1.60073	-8.31663
1.61859	-8.31121
1.62325	-8.30977
1.63759	-8.30531
1.64729	-8.30225
