latitude	longitude
55.7091	38.3482
55.7152	38.3476
55.7818	38.3167
55.7958	38.3333
55.8475	38.3586
55.8522	38.3628
55.8545	38.3632
55.8912	38.4238
55.9273	38.4543
55.9368	38.4727
55.9516	38.4899
55.9742	38.5365
56	38.566
56.0139	38.5961
56.0326	38.6212
56.049	38.664
56.0727	38.6987
56.0852	38.73
56.0996	38.7525
56.1149	38.8078
56.1455	38.8682
56.1486	38.8782
56.1516	38.8838
56.1647	38.9805
56.175	39.0152
56.1568	39.126
56.1549	39.1465
56.1455	39.1625
56.1222	39.1885
56.0727	39.2459
56.0171	39.2778
56	39.2842
55.9964	39.2843
55.9273	39.2875
55.9226	39.2862
55.8948	39.2778
55.8621	39.2642
55.8545	39.2616
55.8118	39.2237
55.7818	39.1982
55.7655	39.1759
55.7443	39.1465
55.7274	39.1134
55.7091	39.0792
55.6948	39.041
55.6853	39.0152
55.6708	38.9529
55.6543	38.8838
55.6517	38.8562
55.6401	38.7525
55.6404	38.7453
55.6424	38.6212
55.6452	38.6053
55.6627	38.4899
55.6983	38.378
55.7042	38.3586
55.7091	38.3482
