X	Y
-2.90909	-4.30385
-2.90761	-4.30422
-2.75758	-4.33833
-2.70002	-4.34908
-2.60606	-4.3637
-2.51583	-4.37521
-2.45455	-4.38065
-2.34805	-4.38823
-2.30303	-4.38938
-2.19283	-4.39119
-2.15152	-4.38977
-2.04793	-4.3859
-2	-4.38147
-1.91196	-4.37346
-1.84848	-4.364
-1.78396	-4.35465
-1.69697	-4.33679
-1.66319	-4.33005
-1.55996	-4.30303
-1.54918	-4.30005
-1.54545	-4.29874
-1.44288	-4.26388
-1.39394	-4.24353
-1.34272	-4.22279
-1.25764	-4.18182
-1.24853	-4.17693
-1.24242	-4.1731
-1.16301	-4.12414
-1.09091	-4.07305
-1.08261	-4.06725
-1.07423	-4.06061
-1.0125	-4.00212
-0.953377	-3.93939
-0.948294	-3.93227
-0.939394	-3.91849
-0.896838	-3.85223
-0.876885	-3.81818
-0.857138	-3.76277
-0.835486	-3.69697
-0.83258	-3.66121
-0.826087	-3.57576
-0.832878	-3.53976
-0.848109	-3.45455
-0.883028	-3.37843
-0.902905	-3.33333
-0.939394	-3.28366
-0.996233	-3.21212
-1.09091	-3.12871
-1.13892	-3.09091
-1.24242	-3.02885
-1.35854	-2.9697
-1.39394	-2.95516
-1.42437	-2.94536
-1.54545	-2.90285
-1.66904	-2.87083
-1.69697	-2.86265
-1.7688	-2.84848
-1.84848	-2.83513
-1.86689	-2.83376
-2	-2.81827
-2.03872	-2.81751
-2.15152	-2.81022
-2.19732	-2.81184
-2.30303	-2.81059
-2.34554	-2.81448
-2.45455	-2.81917
-2.48546	-2.82376
-2.60606	-2.83594
-2.61852	-2.83852
-2.67958	-2.84848
-2.74343	-2.8598
-2.75758	-2.86153
-2.86106	-2.88691
-2.90909	-2.89638
-2.97475	-2.91717
-3.06061	-2.94129
-3.08442	-2.95065
-3.13516	-2.9697
-3.18718	-2.98965
-3.21212	-2.9986
-3.2843	-3.03316
-3.36364	-3.07189
-3.37737	-3.07992
-3.39471	-3.09091
-3.46281	-3.13278
-3.51515	-3.16914
-3.5426	-3.19016
-3.56686	-3.21212
-3.61446	-3.25389
-3.66667	-3.31254
-3.67744	-3.32471
-3.68345	-3.33333
-3.72873	-3.40489
-3.75187	-3.45455
-3.76411	-3.4978
-3.77991	-3.57576
-3.77588	-3.6096
-3.76794	-3.69697
-3.73826	-3.76091
-3.71558	-3.81818
-3.66667	-3.88587
-3.61912	-3.93939
-3.51515	-4.03087
-3.47116	-4.06061
-3.36364	-4.12807
-3.25285	-4.18182
-3.21212	-4.2014
-3.16516	-4.21939
-3.06061	-4.25868
-2.91177	-4.30303
-2.90909	-4.30385
