X1	Y1
0.252505	-5.25982
0.25381	-5.26004
0.276553	-5.26379
0.281748	-5.26458
0.300601	-5.26732
0.309111	-5.26844
0.324649	-5.2704
0.335917	-5.27166
0.348697	-5.27301
0.362184	-5.27425
0.372745	-5.27515
0.387929	-5.27623
0.396794	-5.2768
0.413169	-5.27762
0.420842	-5.27796
0.437921	-5.27844
0.44489	-5.2786
0.462201	-5.27871
0.468938	-5.27871
0.486025	-5.27845
0.492986	-5.2783
0.509409	-5.27768
0.517034	-5.27734
0.532368	-5.27641
0.541082	-5.27582
0.554917	-5.27466
0.56513	-5.27373
0.577071	-5.27245
0.589178	-5.27106
0.598846	-5.2698
0.613226	-5.26781
0.620254	-5.26672
0.637275	-5.26395
0.64131	-5.26323
0.661323	-5.25948
0.662028	-5.25934
0.665916	-5.25852
0.682391	-5.25504
0.685371	-5.25439
0.702432	-5.25037
0.709419	-5.24867
0.72217	-5.24534
0.733467	-5.24231
0.741618	-5.23997
0.757515	-5.2353
0.760788	-5.23428
0.772744	-5.23046
0.779672	-5.22826
0.781563	-5.22764
0.798265	-5.22189
0.805611	-5.21931
0.816611	-5.21524
0.829659	-5.21032
0.834722	-5.20831
0.849371	-5.2024
0.852596	-5.20111
0.853707	-5.20065
0.870199	-5.19359
0.877756	-5.1903
0.887594	-5.18583
0.901804	-5.17927
0.90479	-5.17783
0.911935	-5.17435
0.921755	-5.16957
0.925852	-5.16755
0.938505	-5.16106
0.9499	-5.15514
0.955082	-5.15234
0.966154	-5.14629
0.971466	-5.1434
0.973948	-5.14203
0.987636	-5.13421
0.997996	-5.12822
1.00365	-5.12484
1.01458	-5.11824
1.0195	-5.11527
1.02204	-5.11372
1.03514	-5.10546
1.04609	-5.09851
1.05066	-5.09551
1.0587	-5.09018
1.066	-5.08535
1.07014	-5.08259
1.08118	-5.075
1.09419	-5.06597
1.09623	-5.06451
1.09955	-5.06212
1.11111	-5.05381
1.11824	-5.04864
1.12586	-5.04296
1.13769	-5.03407
1.14048	-5.03197
1.14228	-5.03061
1.15494	-5.02077
1.16633	-5.01185
1.1693	-5.00947
1.17357	-5.00601
1.1835	-4.99798
1.19038	-4.99238
1.19759	-4.98637
1.2076	-4.97796
1.21157	-4.97462
1.21443	-4.9722
1.2254	-4.9627
1.23848	-4.9513
1.23916	-4.95069
1.24004	-4.9499
1.25275	-4.93849
1.26253	-4.92967
1.26627	-4.92621
1.27097	-4.92184
1.27966	-4.91377
1.28657	-4.90731
1.29295	-4.90122
1.30069	-4.89379
1.30613	-4.88855
1.31062	-4.88422
1.31921	-4.87575
1.3293	-4.86573
1.3322	-4.86285
1.33467	-4.86039
1.34506	-4.8498
1.35691	-4.83768
1.35787	-4.83669
1.35872	-4.83581
1.37053	-4.8234
1.38277	-4.81048
1.38315	-4.81007
1.38357	-4.80962
1.39562	-4.79656
1.40681	-4.78438
1.40805	-4.78301
1.40935	-4.78156
1.42035	-4.7693
1.43086	-4.75751
1.4326	-4.75553
1.43436	-4.75351
1.44472	-4.74161
1.45491	-4.72985
1.45679	-4.72764
1.45865	-4.72545
