X2	Y2
0.685371	-7.42029
0.686743	-7.42044
0.709419	-7.42311
0.713411	-7.4235
0.733467	-7.42557
0.739665	-7.42607
0.757515	-7.42764
0.765506	-7.42816
0.781563	-7.42932
0.790936	-7.42977
0.805611	-7.43059
0.815961	-7.43091
0.829659	-7.43143
0.840585	-7.43158
0.853707	-7.43185
0.864814	-7.4318
0.877756	-7.43181
0.888657	-7.43156
0.901804	-7.43131
0.912121	-7.43087
0.925852	-7.43034
0.935216	-7.42976
0.9499	-7.42889
0.95795	-7.42823
0.973948	-7.42694
0.980335	-7.42629
0.997996	-7.42449
1.00238	-7.42395
1.02204	-7.42152
1.02409	-7.42122
1.04048	-7.41884
1.04547	-7.41811
1.04609	-7.41802
1.06652	-7.41461
1.07014	-7.41399
1.08727	-7.41076
1.09419	-7.40942
1.10773	-7.40658
1.11824	-7.4043
1.12791	-7.40207
1.14228	-7.39863
1.14782	-7.39724
1.16633	-7.3924
1.16746	-7.3921
1.17213	-7.39078
1.18684	-7.38665
1.19038	-7.38561
1.20597	-7.38091
1.21443	-7.37825
1.22487	-7.3749
1.23848	-7.37035
1.24354	-7.36863
1.2602	-7.36273
1.26198	-7.36209
1.26253	-7.3619
1.28022	-7.35531
1.28657	-7.35284
1.29824	-7.34829
1.31062	-7.34326
1.31608	-7.34104
1.33111	-7.33467
1.33372	-7.33356
1.33467	-7.33315
1.35118	-7.32588
1.35872	-7.32243
1.36846	-7.31798
1.38277	-7.31123
1.38558	-7.3099
1.39233	-7.30661
1.40253	-7.30162
1.40681	-7.29946
1.41933	-7.29316
1.43086	-7.28717
1.43597	-7.28452
1.44718	-7.27856
1.45248	-7.27572
1.45491	-7.27438
1.46883	-7.26674
1.47896	-7.26103
1.48506	-7.25762
1.49744	-7.2505
1.50116	-7.24834
1.50301	-7.24724
1.51711	-7.2389
1.52705	-7.2329
1.53296	-7.22934
1.54418	-7.22244
1.5487	-7.21964
1.5511	-7.21812
1.5643	-7.20979
1.57515	-7.20282
1.57981	-7.19983
1.58817	-7.19439
1.59521	-7.18974
1.5992	-7.18707
1.6105	-7.17952
1.62325	-7.17087
1.62571	-7.16921
1.6299	-7.16633
1.6408	-7.15875
1.64729	-7.15418
1.6558	-7.1482
1.66975	-7.13828
1.67073	-7.13757
1.67134	-7.13712
1.68554	-7.12678
1.69539	-7.11953
1.70028	-7.11593
1.70798	-7.11022
1.71494	-7.10497
1.71944	-7.10155
1.7295	-7.09391
1.74349	-7.0832
1.74402	-7.08279
1.74483	-7.08216
1.75841	-7.07152
1.76754	-7.06433
1.77276	-7.06021
1.78045	-7.05411
1.78703	-7.0488
1.79158	-7.04511
1.80122	-7.03729
1.81501	-7.02605
1.81537	-7.02575
1.81563	-7.02553
1.8294	-7.01406
1.83968	-7.00546
1.8434	-7.00234
1.84857	-6.998
1.85732	-6.99052
1.86373	-6.98502
1.87117	-6.97863
1.88126	-6.96994
1.88498	-6.96668
1.88778	-6.96423
1.8987	-6.95463
1.91182	-6.94307
1.9124	-6.94256
1.91316	-6.94188
1.92598	-6.93035
1.93587	-6.92145
1.93956	-6.91813
1.94431	-6.91383
1.95304	-6.9058
1.95992	-6.89948
1.96648	-6.89343
1.97479	-6.88577
1.97988	-6.881
1.98397	-6.87716
1.99319	-6.86848
2.00463	-6.85772
2.00649	-6.85594
2.00802	-6.85448
2.01969	-6.84328
2.03206	-6.83142
2.03289	-6.83062
2.03389	-6.82966
2.04598	-6.81784
2.05611	-6.80794
2.05906	-6.80505
2.06258	-6.8016
2.07206	-6.79216
2.08016	-6.78412
2.08504	-6.77924
2.09075	-6.77355
2.09795	-6.76625
2.10421	-6.75993
2.11082	-6.75321
2.11843	-6.74549
2.12365	-6.74012
2.12826	-6.73538
2.13641	-6.72695
2.14565	-6.71743
2.14916	-6.71376
2.1523	-6.71047
2.16182	-6.70048
2.17242	-6.68938
2.17448	-6.68719
2.17635	-6.6852
2.18704	-6.67379
2.19876	-6.66132
2.19961	-6.6604
2.2004	-6.65955
2.21208	-6.64689
2.22445	-6.63353
2.22457	-6.63341
2.2247	-6.63327
2.23694	-6.61979
2.2485	-6.60712
2.24934	-6.60619
2.25023	-6.60521
2.26163	-6.59248
2.27255	-6.58034
2.27394	-6.57878
2.27539	-6.57715
2.28615	-6.56497
2.29659	-6.55318
2.29836	-6.55116
2.30019	-6.5491
2.31049	-6.53726
2.32064	-6.52564
2.32262	-6.52335
2.32464	-6.52104
2.33467	-6.50935
2.34469	-6.49772
2.34672	-6.49535
2.34875	-6.49299
2.35868	-6.48125
2.36874	-6.46941
2.37064	-6.46715
2.37253	-6.46493
2.38252	-6.45296
2.39279	-6.44071
2.39441	-6.43877
2.39599	-6.43687
2.4062	-6.42447
2.41683	-6.41162
2.41801	-6.41019
2.41914	-6.40882
2.42972	-6.3958
2.44088	-6.38213
