X	Y
-0.787879	-7.09607
-0.780806	-7.09657
-0.636364	-7.10564
-0.616826	-7.10654
-0.484848	-7.11152
-0.458392	-7.11207
-0.333333	-7.1136
-0.305123	-7.11348
-0.181818	-7.11178
-0.15668	-7.11102
-0.030303	-7.10594
-0.0127622	-7.10494
0.121212	-7.09594
0.126903	-7.09546
0.174951	-7.09091
0.262397	-7.08264
0.272727	-7.08155
0.393958	-7.06668
0.424242	-7.0626
0.521889	-7.04781
0.575758	-7.03897
0.646384	-7.0262
0.727273	-7.01049
0.767623	-7.00198
0.878788	-6.97698
0.885776	-6.97529
0.907585	-6.9697
1.00052	-6.94587
1.0303	-6.93779
1.11233	-6.91411
1.18182	-6.89295
1.22145	-6.88019
1.31519	-6.84848
1.32794	-6.84417
1.33333	-6.84224
1.4313	-6.80565
1.48485	-6.78468
1.53232	-6.76525
1.6211	-6.72727
1.63103	-6.72301
1.63636	-6.72061
1.72679	-6.6784
1.78788	-6.64865
1.82051	-6.63216
1.87012	-6.60606
1.91182	-6.584
1.93939	-6.5688
2.00069	-6.53389
2.0835	-6.48485
2.08774	-6.48232
2.09091	-6.48035
2.17198	-6.4285
2.24242	-6.38173
2.25462	-6.37339
2.26839	-6.36364
2.33465	-6.31621
2.39394	-6.2722
2.413	-6.25767
2.43232	-6.24242
2.48891	-6.19719
2.54545	-6.15037
2.56314	-6.13536
2.57926	-6.12121
2.63494	-6.07158
2.69697	-6.01438
2.70521	-6.0066
2.71198	-6
2.77288	-5.93952
2.83204	-5.87879
2.83916	-5.87133
2.84848	-5.86123
2.90285	-5.80107
2.94093	-5.75758
2.96491	-5.72951
3	-5.6871
3.02495	-5.65633
3.04065	-5.63636
3.08271	-5.58132
3.13173	-5.51515
3.13894	-5.50509
3.15152	-5.48702
3.1926	-5.42681
3.21437	-5.39394
3.24433	-5.34698
3.29032	-5.27273
3.29441	-5.26583
3.30303	-5.25087
3.34173	-5.18247
3.35875	-5.15152
3.38702	-5.0975
3.42121	-5.0303
3.43047	-5.01104
3.45455	-4.95956
3.4715	-4.92265
3.47756	-4.90909
3.50982	-4.83209
3.52784	-4.78788
3.54602	-4.73984
3.57296	-4.66667
3.58001	-4.64582
3.60606	-4.5666
3.61149	-4.5498
3.61286	-4.54545
3.63967	-4.45113
3.64712	-4.42424
3.66525	-4.35038
3.67657	-4.30303
3.68806	-4.24742
3.70127	-4.18182
3.70792	-4.1421
3.72125	-4.06061
3.72464	-4.03425
3.73655	-3.93939
3.73795	-3.9237
3.74719	-3.81818
3.74759	-3.8102
3.7532	-3.69697
3.75324	-3.6935
3.75459	-3.57576
3.75452	-3.57331
3.75135	-3.45455
3.751	-3.44929
3.74349	-3.33333
3.7422	-3.32103
3.73099	-3.21212
3.72753	-3.18808
3.71382	-3.09091
3.70634	-3.04992
3.69196	-2.9697
3.67785	-2.90592
3.66537	-2.84848
3.64117	-2.75536
3.63399	-2.72727
3.60606	-2.63363
3.5976	-2.60606
3.59428	-2.59664
3.55553	-2.48485
3.53243	-2.42595
3.50835	-2.36364
3.45674	-2.24418
3.45599	-2.24242
3.45455	-2.23937
3.39689	-2.12121
3.35364	-2.04048
3.33219	-2
3.30303	-1.94949
3.26066	-1.87879
3.21489	-1.80828
3.18229	-1.75758
3.15152	-1.71315
3.09609	-1.63636
3.00607	-1.52001
3.00234	-1.51515
3	-1.51229
2.89849	-1.39394
2.84848	-1.33907
2.78498	-1.27273
2.69697	-1.18584
2.6603	-1.15152
2.54545	-1.04954
2.52251	-1.0303
2.39394	-0.927708
2.36911	-0.909091
2.24242	-0.818378
2.19685	-0.787879
2.09091	-0.719964
2.00141	-0.666667
1.93939	-0.631184
1.80903	-0.562379
1.78788	-0.551121
